origin_region,origin_sector,scope,year
AT,Animal products nec,terrestrial_animal_products,2020
AT,Cattle farming,terrestrial_animal_products,2020
AT,Meat animals nec,terrestrial_animal_products,2020
AT,Pigs farming,terrestrial_animal_products,2020
AT,Poultry farming,terrestrial_animal_products,2020
AT,Processing of dairy products,terrestrial_animal_products,2020
AT,Processing of meat cattle,terrestrial_animal_products,2020
AT,Processing of meat pigs,terrestrial_animal_products,2020
AT,Processing of meat poultry,terrestrial_animal_products,2020
AT,Production of meat products nec,terrestrial_animal_products,2020
AT,Raw milk,terrestrial_animal_products,2020
AU,Animal products nec,terrestrial_animal_products,2020
AU,Cattle farming,terrestrial_animal_products,2020
AU,Meat animals nec,terrestrial_animal_products,2020
AU,Pigs farming,terrestrial_animal_products,2020
AU,Poultry farming,terrestrial_animal_products,2020
AU,Processing of dairy products,terrestrial_animal_products,2020
AU,Processing of meat cattle,terrestrial_animal_products,2020
AU,Processing of meat pigs,terrestrial_animal_products,2020
AU,Processing of meat poultry,terrestrial_animal_products,2020
AU,Production of meat products nec,terrestrial_animal_products,2020
AU,Raw milk,terrestrial_animal_products,2020
BE,Animal products nec,terrestrial_animal_products,2020
BE,Cattle farming,terrestrial_animal_products,2020
BE,Meat animals nec,terrestrial_animal_products,2020
BE,Pigs farming,terrestrial_animal_products,2020
BE,Poultry farming,terrestrial_animal_products,2020
BE,Processing of dairy products,terrestrial_animal_products,2020
BE,Processing of meat cattle,terrestrial_animal_products,2020
BE,Processing of meat pigs,terrestrial_animal_products,2020
BE,Processing of meat poultry,terrestrial_animal_products,2020
BE,Production of meat products nec,terrestrial_animal_products,2020
BE,Raw milk,terrestrial_animal_products,2020
BG,Animal products nec,terrestrial_animal_products,2020
BG,Cattle farming,terrestrial_animal_products,2020
BG,Meat animals nec,terrestrial_animal_products,2020
BG,Pigs farming,terrestrial_animal_products,2020
BG,Poultry farming,terrestrial_animal_products,2020
BG,Processing of dairy products,terrestrial_animal_products,2020
BG,Processing of meat cattle,terrestrial_animal_products,2020
BG,Processing of meat pigs,terrestrial_animal_products,2020
BG,Processing of meat poultry,terrestrial_animal_products,2020
BG,Production of meat products nec,terrestrial_animal_products,2020
BG,Raw milk,terrestrial_animal_products,2020
BR,Animal products nec,terrestrial_animal_products,2020
BR,Cattle farming,terrestrial_animal_products,2020
BR,Meat animals nec,terrestrial_animal_products,2020
BR,Pigs farming,terrestrial_animal_products,2020
BR,Poultry farming,terrestrial_animal_products,2020
BR,Processing of dairy products,terrestrial_animal_products,2020
BR,Processing of meat cattle,terrestrial_animal_products,2020
BR,Processing of meat pigs,terrestrial_animal_products,2020
BR,Processing of meat poultry,terrestrial_animal_products,2020
BR,Production of meat products nec,terrestrial_animal_products,2020
BR,Raw milk,terrestrial_animal_products,2020
CA,Animal products nec,terrestrial_animal_products,2020
CA,Cattle farming,terrestrial_animal_products,2020
CA,Meat animals nec,terrestrial_animal_products,2020
CA,Pigs farming,terrestrial_animal_products,2020
CA,Poultry farming,terrestrial_animal_products,2020
CA,Processing of dairy products,terrestrial_animal_products,2020
CA,Processing of meat cattle,terrestrial_animal_products,2020
CA,Processing of meat pigs,terrestrial_animal_products,2020
CA,Processing of meat poultry,terrestrial_animal_products,2020
CA,Production of meat products nec,terrestrial_animal_products,2020
CA,Raw milk,terrestrial_animal_products,2020
CH,Animal products nec,terrestrial_animal_products,2020
CH,Cattle farming,terrestrial_animal_products,2020
CH,Meat animals nec,terrestrial_animal_products,2020
CH,Pigs farming,terrestrial_animal_products,2020
CH,Poultry farming,terrestrial_animal_products,2020
CH,Processing of dairy products,terrestrial_animal_products,2020
CH,Processing of meat cattle,terrestrial_animal_products,2020
CH,Processing of meat pigs,terrestrial_animal_products,2020
CH,Processing of meat poultry,terrestrial_animal_products,2020
CH,Production of meat products nec,terrestrial_animal_products,2020
CH,Raw milk,terrestrial_animal_products,2020
CN,Animal products nec,terrestrial_animal_products,2020
CN,Cattle farming,terrestrial_animal_products,2020
CN,Meat animals nec,terrestrial_animal_products,2020
CN,Pigs farming,terrestrial_animal_products,2020
CN,Poultry farming,terrestrial_animal_products,2020
CN,Processing of dairy products,terrestrial_animal_products,2020
CN,Processing of meat cattle,terrestrial_animal_products,2020
CN,Processing of meat pigs,terrestrial_animal_products,2020
CN,Processing of meat poultry,terrestrial_animal_products,2020
CN,Production of meat products nec,terrestrial_animal_products,2020
CN,Raw milk,terrestrial_animal_products,2020
CY,Animal products nec,terrestrial_animal_products,2020
CY,Cattle farming,terrestrial_animal_products,2020
CY,Meat animals nec,terrestrial_animal_products,2020
CY,Pigs farming,terrestrial_animal_products,2020
CY,Poultry farming,terrestrial_animal_products,2020
CY,Processing of dairy products,terrestrial_animal_products,2020
CY,Processing of meat cattle,terrestrial_animal_products,2020
CY,Processing of meat pigs,terrestrial_animal_products,2020
CY,Processing of meat poultry,terrestrial_animal_products,2020
CY,Production of meat products nec,terrestrial_animal_products,2020
CY,Raw milk,terrestrial_animal_products,2020
CZ,Animal products nec,terrestrial_animal_products,2020
CZ,Cattle farming,terrestrial_animal_products,2020
CZ,Meat animals nec,terrestrial_animal_products,2020
CZ,Pigs farming,terrestrial_animal_products,2020
CZ,Poultry farming,terrestrial_animal_products,2020
CZ,Processing of dairy products,terrestrial_animal_products,2020
CZ,Processing of meat cattle,terrestrial_animal_products,2020
CZ,Processing of meat pigs,terrestrial_animal_products,2020
CZ,Processing of meat poultry,terrestrial_animal_products,2020
CZ,Production of meat products nec,terrestrial_animal_products,2020
CZ,Raw milk,terrestrial_animal_products,2020
DE,Animal products nec,terrestrial_animal_products,2020
DE,Cattle farming,terrestrial_animal_products,2020
DE,Meat animals nec,terrestrial_animal_products,2020
DE,Pigs farming,terrestrial_animal_products,2020
DE,Poultry farming,terrestrial_animal_products,2020
DE,Processing of dairy products,terrestrial_animal_products,2020
DE,Processing of meat cattle,terrestrial_animal_products,2020
DE,Processing of meat pigs,terrestrial_animal_products,2020
DE,Processing of meat poultry,terrestrial_animal_products,2020
DE,Production of meat products nec,terrestrial_animal_products,2020
DE,Raw milk,terrestrial_animal_products,2020
DK,Animal products nec,terrestrial_animal_products,2020
DK,Cattle farming,terrestrial_animal_products,2020
DK,Meat animals nec,terrestrial_animal_products,2020
DK,Pigs farming,terrestrial_animal_products,2020
DK,Poultry farming,terrestrial_animal_products,2020
DK,Processing of dairy products,terrestrial_animal_products,2020
DK,Processing of meat cattle,terrestrial_animal_products,2020
DK,Processing of meat pigs,terrestrial_animal_products,2020
DK,Processing of meat poultry,terrestrial_animal_products,2020
DK,Production of meat products nec,terrestrial_animal_products,2020
DK,Raw milk,terrestrial_animal_products,2020
EE,Animal products nec,terrestrial_animal_products,2020
EE,Cattle farming,terrestrial_animal_products,2020
EE,Meat animals nec,terrestrial_animal_products,2020
EE,Pigs farming,terrestrial_animal_products,2020
EE,Poultry farming,terrestrial_animal_products,2020
EE,Processing of dairy products,terrestrial_animal_products,2020
EE,Processing of meat cattle,terrestrial_animal_products,2020
EE,Processing of meat pigs,terrestrial_animal_products,2020
EE,Processing of meat poultry,terrestrial_animal_products,2020
EE,Production of meat products nec,terrestrial_animal_products,2020
EE,Raw milk,terrestrial_animal_products,2020
ES,Animal products nec,terrestrial_animal_products,2020
ES,Cattle farming,terrestrial_animal_products,2020
ES,Meat animals nec,terrestrial_animal_products,2020
ES,Pigs farming,terrestrial_animal_products,2020
ES,Poultry farming,terrestrial_animal_products,2020
ES,Processing of dairy products,terrestrial_animal_products,2020
ES,Processing of meat cattle,terrestrial_animal_products,2020
ES,Processing of meat pigs,terrestrial_animal_products,2020
ES,Processing of meat poultry,terrestrial_animal_products,2020
ES,Production of meat products nec,terrestrial_animal_products,2020
ES,Raw milk,terrestrial_animal_products,2020
FI,Animal products nec,terrestrial_animal_products,2020
FI,Cattle farming,terrestrial_animal_products,2020
FI,Meat animals nec,terrestrial_animal_products,2020
FI,Pigs farming,terrestrial_animal_products,2020
FI,Poultry farming,terrestrial_animal_products,2020
FI,Processing of dairy products,terrestrial_animal_products,2020
FI,Processing of meat cattle,terrestrial_animal_products,2020
FI,Processing of meat pigs,terrestrial_animal_products,2020
FI,Processing of meat poultry,terrestrial_animal_products,2020
FI,Production of meat products nec,terrestrial_animal_products,2020
FI,Raw milk,terrestrial_animal_products,2020
FR,Animal products nec,terrestrial_animal_products,2020
FR,Cattle farming,terrestrial_animal_products,2020
FR,Meat animals nec,terrestrial_animal_products,2020
FR,Pigs farming,terrestrial_animal_products,2020
FR,Poultry farming,terrestrial_animal_products,2020
FR,Processing of dairy products,terrestrial_animal_products,2020
FR,Processing of meat cattle,terrestrial_animal_products,2020
FR,Processing of meat pigs,terrestrial_animal_products,2020
FR,Processing of meat poultry,terrestrial_animal_products,2020
FR,Production of meat products nec,terrestrial_animal_products,2020
FR,Raw milk,terrestrial_animal_products,2020
GB,Animal products nec,terrestrial_animal_products,2020
GB,Cattle farming,terrestrial_animal_products,2020
GB,Meat animals nec,terrestrial_animal_products,2020
GB,Pigs farming,terrestrial_animal_products,2020
GB,Poultry farming,terrestrial_animal_products,2020
GB,Processing of dairy products,terrestrial_animal_products,2020
GB,Processing of meat cattle,terrestrial_animal_products,2020
GB,Processing of meat pigs,terrestrial_animal_products,2020
GB,Processing of meat poultry,terrestrial_animal_products,2020
GB,Production of meat products nec,terrestrial_animal_products,2020
GB,Raw milk,terrestrial_animal_products,2020
GR,Animal products nec,terrestrial_animal_products,2020
GR,Cattle farming,terrestrial_animal_products,2020
GR,Meat animals nec,terrestrial_animal_products,2020
GR,Pigs farming,terrestrial_animal_products,2020
GR,Poultry farming,terrestrial_animal_products,2020
GR,Processing of dairy products,terrestrial_animal_products,2020
GR,Processing of meat cattle,terrestrial_animal_products,2020
GR,Processing of meat pigs,terrestrial_animal_products,2020
GR,Processing of meat poultry,terrestrial_animal_products,2020
GR,Production of meat products nec,terrestrial_animal_products,2020
GR,Raw milk,terrestrial_animal_products,2020
HR,Animal products nec,terrestrial_animal_products,2020
HR,Cattle farming,terrestrial_animal_products,2020
HR,Meat animals nec,terrestrial_animal_products,2020
HR,Pigs farming,terrestrial_animal_products,2020
HR,Poultry farming,terrestrial_animal_products,2020
HR,Processing of dairy products,terrestrial_animal_products,2020
HR,Processing of meat cattle,terrestrial_animal_products,2020
HR,Processing of meat pigs,terrestrial_animal_products,2020
HR,Processing of meat poultry,terrestrial_animal_products,2020
HR,Production of meat products nec,terrestrial_animal_products,2020
HR,Raw milk,terrestrial_animal_products,2020
HU,Animal products nec,terrestrial_animal_products,2020
HU,Cattle farming,terrestrial_animal_products,2020
HU,Meat animals nec,terrestrial_animal_products,2020
HU,Pigs farming,terrestrial_animal_products,2020
HU,Poultry farming,terrestrial_animal_products,2020
HU,Processing of dairy products,terrestrial_animal_products,2020
HU,Processing of meat cattle,terrestrial_animal_products,2020
HU,Processing of meat pigs,terrestrial_animal_products,2020
HU,Processing of meat poultry,terrestrial_animal_products,2020
HU,Production of meat products nec,terrestrial_animal_products,2020
HU,Raw milk,terrestrial_animal_products,2020
ID,Animal products nec,terrestrial_animal_products,2020
ID,Cattle farming,terrestrial_animal_products,2020
ID,Meat animals nec,terrestrial_animal_products,2020
ID,Pigs farming,terrestrial_animal_products,2020
ID,Poultry farming,terrestrial_animal_products,2020
ID,Processing of dairy products,terrestrial_animal_products,2020
ID,Processing of meat cattle,terrestrial_animal_products,2020
ID,Processing of meat pigs,terrestrial_animal_products,2020
ID,Processing of meat poultry,terrestrial_animal_products,2020
ID,Production of meat products nec,terrestrial_animal_products,2020
ID,Raw milk,terrestrial_animal_products,2020
IE,Animal products nec,terrestrial_animal_products,2020
IE,Cattle farming,terrestrial_animal_products,2020
IE,Meat animals nec,terrestrial_animal_products,2020
IE,Pigs farming,terrestrial_animal_products,2020
IE,Poultry farming,terrestrial_animal_products,2020
IE,Processing of dairy products,terrestrial_animal_products,2020
IE,Processing of meat cattle,terrestrial_animal_products,2020
IE,Processing of meat pigs,terrestrial_animal_products,2020
IE,Processing of meat poultry,terrestrial_animal_products,2020
IE,Production of meat products nec,terrestrial_animal_products,2020
IE,Raw milk,terrestrial_animal_products,2020
IN,Animal products nec,terrestrial_animal_products,2020
IN,Cattle farming,terrestrial_animal_products,2020
IN,Meat animals nec,terrestrial_animal_products,2020
IN,Pigs farming,terrestrial_animal_products,2020
IN,Poultry farming,terrestrial_animal_products,2020
IN,Processing of dairy products,terrestrial_animal_products,2020
IN,Processing of meat cattle,terrestrial_animal_products,2020
IN,Processing of meat pigs,terrestrial_animal_products,2020
IN,Processing of meat poultry,terrestrial_animal_products,2020
IN,Production of meat products nec,terrestrial_animal_products,2020
IN,Raw milk,terrestrial_animal_products,2020
IT,Animal products nec,terrestrial_animal_products,2020
IT,Cattle farming,terrestrial_animal_products,2020
IT,Meat animals nec,terrestrial_animal_products,2020
IT,Pigs farming,terrestrial_animal_products,2020
IT,Poultry farming,terrestrial_animal_products,2020
IT,Processing of dairy products,terrestrial_animal_products,2020
IT,Processing of meat cattle,terrestrial_animal_products,2020
IT,Processing of meat pigs,terrestrial_animal_products,2020
IT,Processing of meat poultry,terrestrial_animal_products,2020
IT,Production of meat products nec,terrestrial_animal_products,2020
IT,Raw milk,terrestrial_animal_products,2020
JP,Animal products nec,terrestrial_animal_products,2020
JP,Cattle farming,terrestrial_animal_products,2020
JP,Meat animals nec,terrestrial_animal_products,2020
JP,Pigs farming,terrestrial_animal_products,2020
JP,Poultry farming,terrestrial_animal_products,2020
JP,Processing of dairy products,terrestrial_animal_products,2020
JP,Processing of meat cattle,terrestrial_animal_products,2020
JP,Processing of meat pigs,terrestrial_animal_products,2020
JP,Processing of meat poultry,terrestrial_animal_products,2020
JP,Production of meat products nec,terrestrial_animal_products,2020
JP,Raw milk,terrestrial_animal_products,2020
KR,Animal products nec,terrestrial_animal_products,2020
KR,Cattle farming,terrestrial_animal_products,2020
KR,Meat animals nec,terrestrial_animal_products,2020
KR,Pigs farming,terrestrial_animal_products,2020
KR,Poultry farming,terrestrial_animal_products,2020
KR,Processing of dairy products,terrestrial_animal_products,2020
KR,Processing of meat cattle,terrestrial_animal_products,2020
KR,Processing of meat pigs,terrestrial_animal_products,2020
KR,Processing of meat poultry,terrestrial_animal_products,2020
KR,Production of meat products nec,terrestrial_animal_products,2020
KR,Raw milk,terrestrial_animal_products,2020
LT,Animal products nec,terrestrial_animal_products,2020
LT,Cattle farming,terrestrial_animal_products,2020
LT,Meat animals nec,terrestrial_animal_products,2020
LT,Pigs farming,terrestrial_animal_products,2020
LT,Poultry farming,terrestrial_animal_products,2020
LT,Processing of dairy products,terrestrial_animal_products,2020
LT,Processing of meat cattle,terrestrial_animal_products,2020
LT,Processing of meat pigs,terrestrial_animal_products,2020
LT,Processing of meat poultry,terrestrial_animal_products,2020
LT,Production of meat products nec,terrestrial_animal_products,2020
LT,Raw milk,terrestrial_animal_products,2020
LU,Animal products nec,terrestrial_animal_products,2020
LU,Cattle farming,terrestrial_animal_products,2020
LU,Meat animals nec,terrestrial_animal_products,2020
LU,Pigs farming,terrestrial_animal_products,2020
LU,Poultry farming,terrestrial_animal_products,2020
LU,Processing of dairy products,terrestrial_animal_products,2020
LU,Processing of meat cattle,terrestrial_animal_products,2020
LU,Processing of meat pigs,terrestrial_animal_products,2020
LU,Processing of meat poultry,terrestrial_animal_products,2020
LU,Production of meat products nec,terrestrial_animal_products,2020
LU,Raw milk,terrestrial_animal_products,2020
LV,Animal products nec,terrestrial_animal_products,2020
LV,Cattle farming,terrestrial_animal_products,2020
LV,Meat animals nec,terrestrial_animal_products,2020
LV,Pigs farming,terrestrial_animal_products,2020
LV,Poultry farming,terrestrial_animal_products,2020
LV,Processing of dairy products,terrestrial_animal_products,2020
LV,Processing of meat cattle,terrestrial_animal_products,2020
LV,Processing of meat pigs,terrestrial_animal_products,2020
LV,Processing of meat poultry,terrestrial_animal_products,2020
LV,Production of meat products nec,terrestrial_animal_products,2020
LV,Raw milk,terrestrial_animal_products,2020
MT,Animal products nec,terrestrial_animal_products,2020
MT,Cattle farming,terrestrial_animal_products,2020
MT,Meat animals nec,terrestrial_animal_products,2020
MT,Pigs farming,terrestrial_animal_products,2020
MT,Poultry farming,terrestrial_animal_products,2020
MT,Processing of dairy products,terrestrial_animal_products,2020
MT,Processing of meat cattle,terrestrial_animal_products,2020
MT,Processing of meat pigs,terrestrial_animal_products,2020
MT,Processing of meat poultry,terrestrial_animal_products,2020
MT,Production of meat products nec,terrestrial_animal_products,2020
MT,Raw milk,terrestrial_animal_products,2020
MX,Animal products nec,terrestrial_animal_products,2020
MX,Cattle farming,terrestrial_animal_products,2020
MX,Meat animals nec,terrestrial_animal_products,2020
MX,Pigs farming,terrestrial_animal_products,2020
MX,Poultry farming,terrestrial_animal_products,2020
MX,Processing of dairy products,terrestrial_animal_products,2020
MX,Processing of meat cattle,terrestrial_animal_products,2020
MX,Processing of meat pigs,terrestrial_animal_products,2020
MX,Processing of meat poultry,terrestrial_animal_products,2020
MX,Production of meat products nec,terrestrial_animal_products,2020
MX,Raw milk,terrestrial_animal_products,2020
NL,Animal products nec,terrestrial_animal_products,2020
NL,Cattle farming,terrestrial_animal_products,2020
NL,Meat animals nec,terrestrial_animal_products,2020
NL,Pigs farming,terrestrial_animal_products,2020
NL,Poultry farming,terrestrial_animal_products,2020
NL,Processing of dairy products,terrestrial_animal_products,2020
NL,Processing of meat cattle,terrestrial_animal_products,2020
NL,Processing of meat pigs,terrestrial_animal_products,2020
NL,Processing of meat poultry,terrestrial_animal_products,2020
NL,Production of meat products nec,terrestrial_animal_products,2020
NL,Raw milk,terrestrial_animal_products,2020
NO,Animal products nec,terrestrial_animal_products,2020
NO,Cattle farming,terrestrial_animal_products,2020
NO,Meat animals nec,terrestrial_animal_products,2020
NO,Pigs farming,terrestrial_animal_products,2020
NO,Poultry farming,terrestrial_animal_products,2020
NO,Processing of dairy products,terrestrial_animal_products,2020
NO,Processing of meat cattle,terrestrial_animal_products,2020
NO,Processing of meat pigs,terrestrial_animal_products,2020
NO,Processing of meat poultry,terrestrial_animal_products,2020
NO,Production of meat products nec,terrestrial_animal_products,2020
NO,Raw milk,terrestrial_animal_products,2020
PL,Animal products nec,terrestrial_animal_products,2020
PL,Cattle farming,terrestrial_animal_products,2020
PL,Meat animals nec,terrestrial_animal_products,2020
PL,Pigs farming,terrestrial_animal_products,2020
PL,Poultry farming,terrestrial_animal_products,2020
PL,Processing of dairy products,terrestrial_animal_products,2020
PL,Processing of meat cattle,terrestrial_animal_products,2020
PL,Processing of meat pigs,terrestrial_animal_products,2020
PL,Processing of meat poultry,terrestrial_animal_products,2020
PL,Production of meat products nec,terrestrial_animal_products,2020
PL,Raw milk,terrestrial_animal_products,2020
PT,Animal products nec,terrestrial_animal_products,2020
PT,Cattle farming,terrestrial_animal_products,2020
PT,Meat animals nec,terrestrial_animal_products,2020
PT,Pigs farming,terrestrial_animal_products,2020
PT,Poultry farming,terrestrial_animal_products,2020
PT,Processing of dairy products,terrestrial_animal_products,2020
PT,Processing of meat cattle,terrestrial_animal_products,2020
PT,Processing of meat pigs,terrestrial_animal_products,2020
PT,Processing of meat poultry,terrestrial_animal_products,2020
PT,Production of meat products nec,terrestrial_animal_products,2020
PT,Raw milk,terrestrial_animal_products,2020
RO,Animal products nec,terrestrial_animal_products,2020
RO,Cattle farming,terrestrial_animal_products,2020
RO,Meat animals nec,terrestrial_animal_products,2020
RO,Pigs farming,terrestrial_animal_products,2020
RO,Poultry farming,terrestrial_animal_products,2020
RO,Processing of dairy products,terrestrial_animal_products,2020
RO,Processing of meat cattle,terrestrial_animal_products,2020
RO,Processing of meat pigs,terrestrial_animal_products,2020
RO,Processing of meat poultry,terrestrial_animal_products,2020
RO,Production of meat products nec,terrestrial_animal_products,2020
RO,Raw milk,terrestrial_animal_products,2020
RU,Animal products nec,terrestrial_animal_products,2020
RU,Cattle farming,terrestrial_animal_products,2020
RU,Meat animals nec,terrestrial_animal_products,2020
RU,Pigs farming,terrestrial_animal_products,2020
RU,Poultry farming,terrestrial_animal_products,2020
RU,Processing of dairy products,terrestrial_animal_products,2020
RU,Processing of meat cattle,terrestrial_animal_products,2020
RU,Processing of meat pigs,terrestrial_animal_products,2020
RU,Processing of meat poultry,terrestrial_animal_products,2020
RU,Production of meat products nec,terrestrial_animal_products,2020
RU,Raw milk,terrestrial_animal_products,2020
SE,Animal products nec,terrestrial_animal_products,2020
SE,Cattle farming,terrestrial_animal_products,2020
SE,Meat animals nec,terrestrial_animal_products,2020
SE,Pigs farming,terrestrial_animal_products,2020
SE,Poultry farming,terrestrial_animal_products,2020
SE,Processing of dairy products,terrestrial_animal_products,2020
SE,Processing of meat cattle,terrestrial_animal_products,2020
SE,Processing of meat pigs,terrestrial_animal_products,2020
SE,Processing of meat poultry,terrestrial_animal_products,2020
SE,Production of meat products nec,terrestrial_animal_products,2020
SE,Raw milk,terrestrial_animal_products,2020
SI,Animal products nec,terrestrial_animal_products,2020
SI,Cattle farming,terrestrial_animal_products,2020
SI,Meat animals nec,terrestrial_animal_products,2020
SI,Pigs farming,terrestrial_animal_products,2020
SI,Poultry farming,terrestrial_animal_products,2020
SI,Processing of dairy products,terrestrial_animal_products,2020
SI,Processing of meat cattle,terrestrial_animal_products,2020
SI,Processing of meat pigs,terrestrial_animal_products,2020
SI,Processing of meat poultry,terrestrial_animal_products,2020
SI,Production of meat products nec,terrestrial_animal_products,2020
SI,Raw milk,terrestrial_animal_products,2020
SK,Animal products nec,terrestrial_animal_products,2020
SK,Cattle farming,terrestrial_animal_products,2020
SK,Meat animals nec,terrestrial_animal_products,2020
SK,Pigs farming,terrestrial_animal_products,2020
SK,Poultry farming,terrestrial_animal_products,2020
SK,Processing of dairy products,terrestrial_animal_products,2020
SK,Processing of meat cattle,terrestrial_animal_products,2020
SK,Processing of meat pigs,terrestrial_animal_products,2020
SK,Processing of meat poultry,terrestrial_animal_products,2020
SK,Production of meat products nec,terrestrial_animal_products,2020
SK,Raw milk,terrestrial_animal_products,2020
TR,Animal products nec,terrestrial_animal_products,2020
TR,Cattle farming,terrestrial_animal_products,2020
TR,Meat animals nec,terrestrial_animal_products,2020
TR,Pigs farming,terrestrial_animal_products,2020
TR,Poultry farming,terrestrial_animal_products,2020
TR,Processing of dairy products,terrestrial_animal_products,2020
TR,Processing of meat cattle,terrestrial_animal_products,2020
TR,Processing of meat pigs,terrestrial_animal_products,2020
TR,Processing of meat poultry,terrestrial_animal_products,2020
TR,Production of meat products nec,terrestrial_animal_products,2020
TR,Raw milk,terrestrial_animal_products,2020
TW,Animal products nec,terrestrial_animal_products,2020
TW,Cattle farming,terrestrial_animal_products,2020
TW,Meat animals nec,terrestrial_animal_products,2020
TW,Pigs farming,terrestrial_animal_products,2020
TW,Poultry farming,terrestrial_animal_products,2020
TW,Processing of dairy products,terrestrial_animal_products,2020
TW,Processing of meat cattle,terrestrial_animal_products,2020
TW,Processing of meat pigs,terrestrial_animal_products,2020
TW,Processing of meat poultry,terrestrial_animal_products,2020
TW,Production of meat products nec,terrestrial_animal_products,2020
TW,Raw milk,terrestrial_animal_products,2020
US,Animal products nec,terrestrial_animal_products,2020
US,Cattle farming,terrestrial_animal_products,2020
US,Meat animals nec,terrestrial_animal_products,2020
US,Pigs farming,terrestrial_animal_products,2020
US,Poultry farming,terrestrial_animal_products,2020
US,Processing of dairy products,terrestrial_animal_products,2020
US,Processing of meat cattle,terrestrial_animal_products,2020
US,Processing of meat pigs,terrestrial_animal_products,2020
US,Processing of meat poultry,terrestrial_animal_products,2020
US,Production of meat products nec,terrestrial_animal_products,2020
US,Raw milk,terrestrial_animal_products,2020
WA,Animal products nec,terrestrial_animal_products,2020
WA,Cattle farming,terrestrial_animal_products,2020
WA,Meat animals nec,terrestrial_animal_products,2020
WA,Pigs farming,terrestrial_animal_products,2020
WA,Poultry farming,terrestrial_animal_products,2020
WA,Processing of dairy products,terrestrial_animal_products,2020
WA,Processing of meat cattle,terrestrial_animal_products,2020
WA,Processing of meat pigs,terrestrial_animal_products,2020
WA,Processing of meat poultry,terrestrial_animal_products,2020
WA,Production of meat products nec,terrestrial_animal_products,2020
WA,Raw milk,terrestrial_animal_products,2020
WE,Animal products nec,terrestrial_animal_products,2020
WE,Cattle farming,terrestrial_animal_products,2020
WE,Meat animals nec,terrestrial_animal_products,2020
WE,Pigs farming,terrestrial_animal_products,2020
WE,Poultry farming,terrestrial_animal_products,2020
WE,Processing of dairy products,terrestrial_animal_products,2020
WE,Processing of meat cattle,terrestrial_animal_products,2020
WE,Processing of meat pigs,terrestrial_animal_products,2020
WE,Processing of meat poultry,terrestrial_animal_products,2020
WE,Production of meat products nec,terrestrial_animal_products,2020
WE,Raw milk,terrestrial_animal_products,2020
WF,Animal products nec,terrestrial_animal_products,2020
WF,Cattle farming,terrestrial_animal_products,2020
WF,Meat animals nec,terrestrial_animal_products,2020
WF,Pigs farming,terrestrial_animal_products,2020
WF,Poultry farming,terrestrial_animal_products,2020
WF,Processing of dairy products,terrestrial_animal_products,2020
WF,Processing of meat cattle,terrestrial_animal_products,2020
WF,Processing of meat pigs,terrestrial_animal_products,2020
WF,Processing of meat poultry,terrestrial_animal_products,2020
WF,Production of meat products nec,terrestrial_animal_products,2020
WF,Raw milk,terrestrial_animal_products,2020
WL,Animal products nec,terrestrial_animal_products,2020
WL,Cattle farming,terrestrial_animal_products,2020
WL,Meat animals nec,terrestrial_animal_products,2020
WL,Pigs farming,terrestrial_animal_products,2020
WL,Poultry farming,terrestrial_animal_products,2020
WL,Processing of dairy products,terrestrial_animal_products,2020
WL,Processing of meat cattle,terrestrial_animal_products,2020
WL,Processing of meat pigs,terrestrial_animal_products,2020
WL,Processing of meat poultry,terrestrial_animal_products,2020
WL,Production of meat products nec,terrestrial_animal_products,2020
WL,Raw milk,terrestrial_animal_products,2020
WM,Animal products nec,terrestrial_animal_products,2020
WM,Cattle farming,terrestrial_animal_products,2020
WM,Meat animals nec,terrestrial_animal_products,2020
WM,Pigs farming,terrestrial_animal_products,2020
WM,Poultry farming,terrestrial_animal_products,2020
WM,Processing of dairy products,terrestrial_animal_products,2020
WM,Processing of meat cattle,terrestrial_animal_products,2020
WM,Processing of meat pigs,terrestrial_animal_products,2020
WM,Processing of meat poultry,terrestrial_animal_products,2020
WM,Production of meat products nec,terrestrial_animal_products,2020
WM,Raw milk,terrestrial_animal_products,2020
ZA,Animal products nec,terrestrial_animal_products,2020
ZA,Cattle farming,terrestrial_animal_products,2020
ZA,Meat animals nec,terrestrial_animal_products,2020
ZA,Pigs farming,terrestrial_animal_products,2020
ZA,Poultry farming,terrestrial_animal_products,2020
ZA,Processing of dairy products,terrestrial_animal_products,2020
ZA,Processing of meat cattle,terrestrial_animal_products,2020
ZA,Processing of meat pigs,terrestrial_animal_products,2020
ZA,Processing of meat poultry,terrestrial_animal_products,2020
ZA,Production of meat products nec,terrestrial_animal_products,2020
ZA,Raw milk,terrestrial_animal_products,2020
AT,Cattle farming,core_livestock_meat_dairy,2020
AT,Meat animals nec,core_livestock_meat_dairy,2020
AT,Pigs farming,core_livestock_meat_dairy,2020
AT,Poultry farming,core_livestock_meat_dairy,2020
AT,Processing of dairy products,core_livestock_meat_dairy,2020
AT,Processing of meat cattle,core_livestock_meat_dairy,2020
AT,Processing of meat pigs,core_livestock_meat_dairy,2020
AT,Processing of meat poultry,core_livestock_meat_dairy,2020
AT,Production of meat products nec,core_livestock_meat_dairy,2020
AT,Raw milk,core_livestock_meat_dairy,2020
AU,Cattle farming,core_livestock_meat_dairy,2020
AU,Meat animals nec,core_livestock_meat_dairy,2020
AU,Pigs farming,core_livestock_meat_dairy,2020
AU,Poultry farming,core_livestock_meat_dairy,2020
